epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1244.46,1.0421,2.61628,1.1446,0.98427,0.09419,0.40816,0.23378,0.56294,3.33473,0.92174,0.000326797,0.000326797,0.000326797
2,2040.66,0.91441,1.21929,1.10402,0.86365,0.60191,0.93319,0.80137,0.59271,1.78805,0.90345,0.000442288,0.000442288,0.000442288
3,2782.48,0.75103,0.91224,1.0412,0.95995,0.95979,0.98592,0.92285,0.35263,0.78925,0.82322,0.000337778,0.000337778,0.000337778
